easy,predict,truth
558372418669.4391,25184885408908248,45104
1390332189522.2285,76361844804644438016,54923453
500.0,0,50
2970415.388669962,9731850447910,3276259
1.0109881886909815,43234,42764
2521038.0641711215,35202505177005,13963496
4389593.901897621,22216775510218,5061237
596976335345.8457,690279020447352192,1156292
4519125.448439352,1143790651,253
3442719.5019482276,8923873221,2592
10.0,0,1
1.0205490086581634,696233,710540
1150347.2998267266,43352103376,37686
8450165011011.622,10069428726263226368,1191625
1.0212691431068435,1269863,1296872
1.0246302503183107,14486864,14138626
1315170.7486249863,12580628914616,9565776
4050009.5018061637,339824552269,83907
1.054601324326845,3410593,3596816
1.0056616094070587,3701932,3681091
5025266630716.196,445644434365478469632,88680754
1.1208649119017307,3146009,2806769
1.0017433801434898,1173847,1171804
1010153.5675216867,1894763330380,1875718
2159504340401.5461,465865768296578816,215728
1.0535840453472745,10304267,9780204
1.007266230835902,1459547,1449018
2.361456684008143,1044,442
3543222996785.072,25052177848718311424,7070449
1.009200220810501,461391,465636
1930152.0923908364,11214376672,5810
2483921.3500024737,5637744116886,2269695
8577517.767145136,1613431092,188
2476658.350690361,1683659837707,679811
1491645177593.919,19694079555548708864,13202925
1229934746717.7244,6987178243403582464,5680934
20385004281037.457,815259514711959168,39993
1.0056867586390787,1245859,1252944
1.0533452793181102,12389,13050
1989963.4902735853,1867807790456,938614
1.0172781472302737,16357072,16639692
2308949.580114147,12581697157,5449
2628947.6253093355,16613789888947,6319559
1141853382821.4414,347493503059090560,304324
2863230106425.621,6310467817521674240,2203968
28560703828800.652,1402330557994112,49
22183820575320.582,3862203162163313,174
1.829218939700526,452,247
459288562014138.94,1239206469170348288,2698
1.163751906240575,27396,23541
1.0198941170006839,329439,335993
440.0,0,44
3421489.130994405,3184291317648,930674
410.0,0,41
18337384503098.074,295231890499879,16
1191651343424.5168,8970733557694745600,7527985
1.0017773617959878,4130800,4123471
2390467.663741462,3904647492226,1633424
392500.0,0,39250
5744504547197.025,137041474928386944,23856
8116294.35828031,69265267683,8534
6207080.115377876,719115680395,115854
1.0054846909191855,3462164,3481153
3018518.1754504666,211462592633,70055
890.0,0,89
1682023613718.3875,7739882287435932672,4601530
13667609.675589563,1993873269065,145883
1.013048761799639,363475,368218
6709937063082.629,168415717069108871168,25099448
10872484.267816244,3047058293241,280254
3058769994784.646,51419563418924105728,16810536
2900854327382.044,27227329080409145344,9385969
10934036.257273037,5378103639196,491868
2111165150319.592,296358454169443827712,140376727
2599347.4673163523,85833312653,33021
2299709901037.275,40929126288750206976,17797517
1.0855131589472844,1357,1250
4779411892492.941,3480019320986397184,728127
4737155731876.297,209240642392549216,44170
1.0044148163151498,32587290,32731157
1.0245787858707942,1261775,1292788
1.004317663456178,1959456,1951032
860345.7074592719,4663159769,5420
1.016051488958771,434159,441128
1.0064687567003283,9930950,9995191
1.0361003411875571,114455,110467
2575335.523061226,2614725537420,1015295
856912.1911681644,1192327417463,1391423
1.0038970139191963,2392832,2402157
1.0197547529260744,2187320,2144947
1.0342482787086487,3715045,3842279
2207583059448.805,2217323136665399040,1004412
1194292.435122275,2929409570287,2452841
2476789.1618385306,16952846825456,6844687
10.0,0,1
2401202.571926755,785784176973,327246
709041063854.4543,109816789841206902784,154880719
1.005145554820648,12573163,12637859
1038148.370150362,24047772661,23164
2063115936407.2607,295231890499879,143
5660.0,0,566
9268901025054.186,72017146624216137728,7769761
1.026309746229378,439377,450937
1.077706587810087,1826,1968
630.0,0,63
1903513630261.4617,5173228674667324416,2717726
1.0084315483141744,4494299,4532193
2527271.1137982486,36599821741011,14481953
1.0162656961468735,434159,441221
562256457290.3132,33323603796223533056,59267623
8257646662738.79,4286544382627706,519
2263026359060.4863,6151347160369054720,2718195
2604765113118.8804,55195741413173960704,21190295
1.002578371004419,1770071,1774635
1.1903752539944743,24429,20522
1.0047160209400845,3974725,3956068
1.007958063666191,599463,594730
982668778461.1097,13401747940491458560,13638113
1271895009094.768,315215139188466368,247831
1478708636571.6782,5118981876285606912,3461792
8718920584345.798,9655507905408282624,1107420
1.0082535616625767,1701674,1687744
1.016020361824168,180552,177705
6493798.3854974555,44794870643,6898
240.0,0,24
1354415.605324493,1812886777584,1338501
4638914.443236173,4654084157357,1003270
910368.2554232101,256905102349,282199
1.0071887122348624,3387519,3411871
5423517.504798844,3890333036684,717308
5278302179479.464,1209212052429347840,229091
5046827360057.13,46587768043423376,9231
20.0,0,2
1463268430578.946,1925627745794832896,1315977
1.0328329335568271,1658925,1606189
1.6225324987963408,1011,623
1.0168726641525652,2352896,2313855
1288820.9606664318,530557454371,411661
1.0202437809315392,1004254,1024584
425094194094.95135,484649890687654,1140
380893690590.76874,5494810469831489,14426
9973007902620.754,3104189464062623232,311259
2483557.47398992,1829505410898,736647
9233438.335482424,3384877849310,366589
2280.0,0,228
1.043051398021703,939101,900340
1.0075759837197402,799958,793943
12363080984767.865,1056908666614918528,85489
3767369814716.3765,122491041904605282304,32513676
2948274134326.161,557259468109852377088,189012094
958164.9095106182,1692810162912,1766721
2611067205956.886,23349285975671758848,8942430
1540298.950263258,1099707371663,713957
40.0,0,4
5405828942664.348,616805082358002,114
1850283844499.8335,151727160845059808,82002
2179021131047.2417,2952318904998793216,1354883
6699163791809.851,150596050453629632512,22479828
582606805530.479,3096401421458516480,5314736
442950195839782.8,25292456182451600,57
70.0,0,7
80.0,0,8
620.0,0,62
1.0100381209762397,12797878,12670688
1.0457422226680437,3490330,3337658
540.0,0,54
2737574.0327539495,8993204455,3285
2497398.955167451,7729737216863,3095115
16311154171264.031,295231890499879,18
3737677785889.7417,4302766451072833024,1151187
20.0,0,2
7330713304758.781,119817936618983636992,16344649
4657720099151.4375,189532412046680192,40692
1770.0,0,177
3870995.996748111,3946836937416,1019592
1180.0,0,118
2321549.397196859,16470775673127,7094734
1.028785949155325,162288,157747
1.0028165503220177,277609,278391
2779475155136.0576,1172433679672936628224,421818370
2564209.0638107895,1110223290570,432969
1833203.316601062,151778418715,82794
9230.0,0,923
10.0,0,1
1.1144633951111385,1810,1624
9321423297148.62,2312841802054142464,248121
1.0123472884687086,2537472,2568803
1240162.213113602,11249047738502,9070626
2934144855118.4243,116230573560291648,39613
73.80855397148676,3624,49
6872418707802.702,60550187933558013952,8810608
130.0,0,13
8482636304546.448,3131281213723906048,369140
1944728976826.2578,214869409664477280,110488
1252072400199.3376,52884589679124799488,42237645
756990.4249049729,79202469876,104628
1034175.1008454361,7327234007,7085
5790.0,0,579
2612533.8843521154,820628504735,314112
1.0278342471733142,1511897,1470954
1.0017845241488048,3954820,3947775
1.0629752583118457,40441,38045
3171186799730.9565,43212161387718557696,13626495
1274525.898264552,141659857467,111147
748323457146.8535,16004786722647105536,21387525
2506073664200.778,31846610484401750016,12707771
1.0180399610994217,1146364,1126050
117767296093.77773,21974800391348064,186595
442546371031.7159,17077735278828212224,38589708
328330.0,0,32833
274252416736.44846,17062641532499814,62215
2690796176540.331,415735411924842381312,154502751
2423480.425527237,11507429311242,4748307
1.0058181704350564,30351014,30175448
3920135.084668629,981994230723,250500
15154982884533.045,289476843575754112,19101
1.0011840619195036,4067013,4062203
907146221759.2687,159862840790371072,176226
20.0,0,2
809540920755.6415,6562469886835910656,8106409
1.0513271894346063,2098548,1996094
1190.0,0,119
803005.3621899665,56168699375,69948
1.0189218878711193,565583,576285
1.0128157348123967,934590,922764
1.0220725326266304,23511706,24030669
1.9410670862537547,1357,699
134750.0,0,13475
10.0,0,1
1.0038737433766602,1581132,1587257
351167474970.99945,15793944043034132480,44975532
823055270924.7789,32328581482086920192,39278749
910.0,0,91
10.0,0,1
2596058.1905116104,38670818164012,14895975
774171625799.9418,12538142319186040832,16195559
1.0267351061417824,48958,50267
488740932073.99805,25544696355384057856,52266333
2515108.366405381,34632363377654,13769730
22176124.912836768,1399313482,63
1.0711066605591555,94235,87979
2757416.1204237887,36627312843971,13283201
885373108062.8502,151992214039232741376,171670240
4047374400350.9497,11638067645344983040,2875461
1521498202487.4243,21681457563967991808,14250071
1.0122383215832653,819736,809825
1.0096854705310558,175855,174168
3986896.0851379028,9150325205,2295
15663773459280.486,6266811043286660096,400083
50.0,0,5
2577083.7732043597,6972547806155,2705596
1110.0,0,111
1260117.03664304,7970964950075,6325575
10611058723463.553,12783939334666676224,1204775
2942112.712757893,1694030546752,575787
2976630694241.215,692121969296720789504,232518589
1.0019956771177545,230908,230448
3521911.129417706,2394977402240,680022
120.0,0,12
1525364.2138184975,859548988480,563504
1470964379504.2021,371624587934379584,252640
1.0013270583072307,1097035,1095581
261818068741.83237,56913884565699919872,217379514
4173957.969449587,153539461302,36785
1.0125475634174284,3069034,3107543
4284219958565.3853,264958011759472096,61845
1.0006450274160101,959494,960113
5106216673862.023,77356977234028216320,15149568
4415708800536.83,18104406082201,4
2473436.1433314616,44141547653092,17846245
1027431582175.1241,2391533075372133376,2327681
2744919498366.981,2727972639876013056,993826
1.0100381209762397,12797878,12670688
1335415.4615432785,1256097258331,940604
9759791314380.354,1725795594727066368,176827
1.021659789801086,395844,404418
2659713.77844731,36575469205639,13751656
3551335597143.8438,31506515771731689472,8871737
1.046092960994847,188414,180112
3756112390361.5557,80478629720443109376,21426044
1.0053738288332201,1939887,1929518
2630377080211.005,24877709500734279680,9457849
2668798975947.848,17426502309709150208,6529717
1.0191799719437944,363191,356356
570531983097.3287,1751108769366573312,3069256
1.0018180930493372,1476767,1479452
1.0008437408185793,4069727,4066296
4928392034093.387,1076316957556892288,218391
1.0249037500707714,14910923,14548608
1.0308081846682753,1438900,1483230
2644708.9025048637,37546890237990,14196984
7745099.021113244,403519659,52
1060.0,0,106
380.0,0,38
9544912330943.547,68360958960991166464,7162031
2469070.1664907234,46908985351085,18998644
1.0278837384183723,1764785,1716911
1172106.1526055995,519290027061,443040
25826472875239.39,2404444624684787,93
180.0,0,18
2438033250137.97,15578506097002924032,6389784
2952509695172.7344,1359501020028915417088,460456073
1.0112003056306145,3040533,3074588
1.0437189320033078,743009,711886
1.0330226073330497,1652592,1707165
1570.0,0,157
1073716842747.3315,1578471130522852,1470
726713817796.0012,162494740191157518336,223602106
1.0302318222929294,5759226,5933338
3189829.081724555,4632219074198,1452184
1.8493990679421144,2262,1223
1.0222138024190206,19013783,18600593
1.007469317838624,31383977,31618394
976801584968.7596,4409977934957637120,4514712
2473377.3748257593,22066191976053,8921482
200.0,0,20
2505483.3355653565,1219053189401,486554
1.0298319294281226,1771119,1823955
390.0,0,39
1547125958690.8987,67769273716194279424,43803333
2552232308754.9863,17687822600486408192,6930334
13075657568065.51,37855572894708441088,2895118
5266515806730.129,38165734864906723328,7246866
2287969.878509797,197365086457,86262
5162120777814.243,3167968226952789504,613695
5688500.887418749,1024004679097,180013
1.0199330611336475,2894410,2837843
30.0,0,3
1291011.7458929224,301426842544,233481
1490.0,0,149
3386289695353.379,5501109219683222528,1624524
4425307504737.863,11122763038469105664,2513444
711966426003.4602,4165298417417250304,5850414
1.0171627299361472,540351,549625
2541560.534179947,2767312361224,1088824
1.0203367053230976,22536733,22995056
1.0100381209762397,12797878,12670688
392500.0,0,39250
1.0025726639952222,2446841,2453136
940280.0,0,94028
4039014355513.8413,723375757930898048,179097
1.0242978679303945,10872,10614
659623243895.0697,2215538659817620992,3358794
1233645.4925891657,21732022362,17616
1.2425602051094222,1357,1092
2244196909558.368,3040624465832861696,1354883
6138393.941139562,4898414425293,797996
612214336109.6014,7805720602332130304,12749980
6453937326089409.0,13553268384787760,2
1.0174771351708058,2817504,2866746
1500.0,0,150
2547671.032763991,4626919881198,1816137
1168720.8882367206,9441098085298,8078146
830840441160.8097,7930940388825725952,9545684
2538272288578.693,829007598093895680,326603
2520566.8663957627,86111298172328,34163465
1.0067824270380772,1927625,1914639
10.0,0,1
1.0317669364333073,118831,122606
180.0,0,18
1.0269109600302953,537741,523649
1.0199853051424685,1296737,1271329
160.0,0,16
1.0222381962504596,751429,735082
1.0227597180783428,184576,188777
1233203.9677303922,976310439717,791686
1.0264921391443897,11413344,11715708
7458976175115.975,96588088309708750848,12949242
3119459401028.517,1319803590244071112704,423087279
3104516241843.7085,50901068067183845376,16395813
3494483908312.1553,622764414517987246080,178213559
1.0168954298369395,511730,520376
1.0028852953933103,13923323,13963496
2.556317335945152,261,102
1.029395686793003,5715733,5883751
4126036804843.7227,24808382598952849408,6012642
120.0,0,12
1591443.7164217648,86892986061,54600
1368107.4296093027,208046865524,152069
1351292445614.3984,226640255400137088,167721
1939580815696.7275,235635573219109109760,121487886
630.0,0,63
2648970.2191571346,17337722266898,6545080
329615970244.2442,6365303030660163584,19311270
1.0261422656666133,371540,381253
1.0139872540469206,27567448,27953041
1978141.931501594,382070399316,193146
1.0268899140822692,1471520,1432987
1.0213260607931691,340752,348019
8617882.859052038,114782443588,13319
1.0070875884763775,7343104,7395149
1710.0,0,171
60.0,0,6
4011358262598.454,11865998876592486,2958
4289150288572.499,5860390853550003200,1366329
7568882729198.803,8247032671975101440,1089597
784747847603.2681,73424680535415480320,93564679
1106336051469.2522,3990356214129985024,3606821
